"congress","state_abbrev","district_code","district_id","party_code","icpsr","bioname","nominate_dim1","nominate_dim2","nokken_poole_dim1","nokken_poole_dim2","lcv_pooled_score","est_jobs"
113,"NC",3,"NC-03",200,29546,"JONES, Walter Beaman, Jr.",0.244,-0.362,0.31,-0.951,18.1818181818182,68.1569845634614
113,"NC",7,"NC-07",100,29746,"McINTYRE, Mike",-0.148,0.56,-0.084,0.299,28.7878787878788,14.714552731078
113,"ND",1,"ND-AL",200,21350,"CRAMER, Kevin",0.397,0.375,0.35,0.356,1.51515151515152,14658
113,"OH",9,"OH-09",100,15029,"KAPTUR, Marcia Carolyn (Marcy)",-0.346,0.128,-0.403,0.128,86.3636363636364,15.0484045543953
113,"OH",12,"OH-12",200,20130,"TIBERI, Patrick (Pat)",0.386,-0.026,0.406,0.012,4.54545454545455,276.162431467453
113,"OH",10,"OH-10",200,20342,"TURNER, Michael R.",0.267,0.254,0.253,0.421,4.54545454545455,0
113,"OH",13,"OH-13",100,20343,"RYAN, Timothy J.",-0.402,0.208,-0.384,0.168,89.3939393939394,325.340745912227
113,"OH",4,"OH-04",200,20738,"JORDAN, Jim",0.716,-0.195,0.747,-0.166,4.54545454545455,57.1183373786406
113,"OH",5,"OH-05",200,20755,"LATTA, Robert E.",0.509,0.284,0.522,0.279,1.51515151515152,105.749869388869
113,"OH",11,"OH-11",100,20941,"FUDGE, Marcia L.",-0.581,0.14,-0.571,0.154,89.3939393939394,49.7818038225408
113,"OH",6,"OH-06",200,21162,"JOHNSON, Bill",0.436,0.235,0.464,0.249,3.03030303030303,4239.23022794947
113,"OH",15,"OH-15",200,21163,"STIVERS, Steve",0.3,0.269,0.331,0.21,4.54545454545455,645.758201191401
113,"OH",16,"OH-16",200,21164,"RENACCI, Jim",0.387,0.143,0.345,0.343,3.03030303030303,580.388003005188
113,"OH",7,"OH-07",200,21165,"GIBBS, Bob",0.484,0.284,0.427,0.191,3.03030303030303,1324.85972680593
113,"OH",2,"OH-02",200,21351,"WENSTRUP, Brad",0.527,0.289,0.557,0.238,4.54545454545455,2.9703067207104
113,"OH",3,"OH-03",100,21352,"BEATTY, Joyce",-0.436,0.012,-0.446,0.047,95.4545454545455,52.5646545611186
113,"OH",14,"OH-14",200,21353,"JOYCE, David",0.251,0.316,0.246,0.23,6.06060606060606,236.997593962758
113,"OH",1,"OH-01",200,29550,"CHABOT, Steve",0.542,-0.137,0.645,0.076,4.54545454545455,7.0296932792896
113,"OK",4,"OK-04",200,20344,"COLE, Tom",0.323,0.412,0.287,0.404,7.57575757575758,6246.99884156993
113,"OK",5,"OK-05",200,21166,"LANKFORD, James",0.593,0.143,0.593,0.246,1.51515151515152,16000.3188008569
113,"OK",1,"OK-01",200,21354,"BRIDENSTINE, Jim",0.689,-0.157,0.746,-0.171,4.54545454545455,6576.63547325764
113,"OK",2,"OK-02",200,21355,"MULLIN, Markwayne",0.535,0.239,0.523,0.423,0,2935.37948790504
113,"OK",3,"OK-03",200,29393,"LUCAS, Frank D.",0.361,0.452,0.322,0.539,7.57575757575758,17672.6673964105
113,"OR",4,"OR-04",100,15410,"DeFAZIO, Peter Anthony",-0.427,-0.002,-0.354,-0.309,96.969696969697,9.4339393968653
113,"OR",5,"OR-05",100,20944,"SCHRADER, Kurt",-0.182,0.054,-0.188,0.032,65.1515151515152,6.67119919037142
113,"OR",1,"OR-01",100,21198,"BONAMICI, Suzanne",-0.397,-0.417,-0.392,-0.347,96.969696969697,20
113,"OR",3,"OR-03",100,29588,"BLUMENAUER, Earl",-0.426,-0.626,-0.432,-0.552,95.4545454545455,3.89486141276328
113,"OR",2,"OR-02",200,29932,"WALDEN, Greg",0.333,-0.011,0.344,0.121,1.51515151515152,60
113,"PA",9,"PA-09",200,20134,"SHUSTER, William (Bill)",0.374,0.323,0.39,0.122,7.57575757575758,5773.9631103172
113,"PA",6,"PA-06",200,20345,"GERLACH, Jim",0.221,-0.107,0.233,0.205,9.09090909090909,40.5624507653641
113,"PA",18,"PA-18",200,20346,"MURPHY, Timothy",0.258,0.198,0.367,0.19,3.03030303030303,8426.8657167332
113,"PA",8,"PA-08",200,20524,"FITZPATRICK, Michael G.",0.202,-0.186,0.196,-0.169,27.2727272727273,29.297047728471
113,"PA",13,"PA-13",100,20525,"SCHWARTZ, Allyson Y.",-0.343,-0.008,-0.386,0.035,77.2727272727273,21.7875680405225
113,"PA",15,"PA-15",200,20526,"DENT, Charles W.",0.244,-0.085,0.242,0.097,3.03030303030303,84.6733449365063
113,"PA",5,"PA-05",200,20946,"THOMPSON, Glenn",0.335,0.334,0.276,0.394,3.03030303030303,4169.50309512399
113,"PA",3,"PA-03",200,21167,"KELLY, Mike",0.378,0.398,0.338,0.521,3.03030303030303,1844.59038252448
113,"PA",7,"PA-07",200,21168,"MEEHAN, Patrick",0.22,0.076,0.243,0.152,6.06060606060606,48.5557009005539
113,"PA",10,"PA-10",200,21170,"MARINO, Thomas A.",0.352,0.477,0.333,0.355,4.54545454545455,2724.16118623689
113,"PA",11,"PA-11",200,21171,"BARLETTA, Lou",0.278,0.393,0.272,0.338,3.03030303030303,849.75433102237
113,"PA",4,"PA-04",200,21356,"PERRY, Scott",0.68,-0.477,0.601,-0.072,4.54545454545455,6.38173036916585
113,"PA",12,"PA-12",200,21357,"ROTHFUS, Keith",0.498,0.044,0.464,0.171,4.54545454545455,2027.80861069367
113,"PA",17,"PA-17",100,21358,"CARTWRIGHT, Matt",-0.344,0.041,-0.434,0.001,96.969696969697,616.554610609276
113,"PA",2,"PA-02",100,29559,"FATTAH, Chaka",-0.472,-0.054,-0.443,-0.022,87.8787878787879,4.44721342680183
113,"PA",14,"PA-14",100,29561,"DOYLE, Michael F.",-0.331,0.099,-0.435,-0.084,84.8484848484848,673.567740530771
113,"PA",16,"PA-16",200,29752,"PITTS, Joseph R.",0.538,0.012,0.548,-0.062,4.54545454545455,13.7073917266287
113,"PA",1,"PA-01",100,29777,"BRADY, Robert A.",-0.484,0.225,-0.495,0.123,92.4242424242424,3.81876831413723
113,"RI",2,"RI-02",100,20136,"LANGEVIN, James",-0.375,0.114,-0.39,0.084,90.9090909090909,6.50912649491915
113,"RI",1,"RI-01",100,21172,"CICILLINE, David N.",-0.389,-0.262,-0.407,-0.323,95.4545454545455,13.4908735050808
113,"SC",2,"SC-02",200,20138,"WILSON, Addison Graves (Joe)",0.53,0.162,0.573,0.396,3.03030303030303,10
113,"SC",3,"SC-03",200,21174,"DUNCAN, Jeff",0.697,-0.099,0.815,-0.21,4.54545454545455,72.5949359960004
113,"SC",4,"SC-04",200,21175,"GOWDY, Trey",0.655,-0.002,0.669,-0.138,4.54545454545455,16.3008826657994
113,"SC",5,"SC-05",200,21176,"MULVANEY, Mick",0.75,-0.592,0.719,-0.514,4.54545454545455,11.1041813382003
113,"SC",7,"SC-07",200,21359,"RICE, Tom",0.558,-0.217,0.617,-0.232,0,20
113,"SC",1,"SC-01",200,29565,"SANFORD, Mark",0.686,-0.728,0.686,-0.727,7.57575757575758,9.74534341484091
113,"SC",6,"SC-06",100,39301,"CLYBURN, James Enos",-0.466,0.246,-0.439,0.259,84.8484848484848,10.2546565851591
113,"SD",1,"SD-AL",200,21177,"NOEM, Kristi",0.398,0.326,0.377,0.425,3.03030303030303,280
113,"TN",5,"TN-05",100,15019,"COOPER, James Hayes Shofner",-0.164,-0.033,-0.216,-0.039,90.9090909090909,70
113,"TN",2,"TN-02",200,15455,"DUNCAN, John J., Jr.",0.604,-0.476,0.644,-0.765,4.54545454545455,278.65289697536
113,"TN",7,"TN-07",200,20351,"BLACKBURN, Marsha",0.632,0.141,0.59,0.371,0,90
113,"TN",9,"TN-09",100,20748,"COHEN, Stephen",-0.392,-0.296,-0.436,-0.309,96.969696969697,6.42357279251568
113,"TN",1,"TN-01",200,20947,"ROE, David P. (Phil)",0.486,0.024,0.493,0.057,0,51.9741308228594
113,"TN",3,"TN-03",200,21178,"FLEISCHMANN, Chuck",0.432,0.392,0.488,0.162,3.03030303030303,347.298985113422
113,"TN",4,"TN-04",200,21179,"DESJARLAIS, Scott",0.579,-0.052,0.637,-0.22,1.51515151515152,35.0739870883594
113,"TN",6,"TN-06",200,21180,"BLACK, Diane",0.58,0.219,0.557,0.195,0,50
113,"TN",8,"TN-08",200,21181,"FINCHER, Stephen Lee",0.526,0.181,0.553,0.174,1.51515151515152,33.5764272074843
113,"TX",6,"TX-06",200,15085,"BARTON, Joe Linus",0.528,0.047,0.542,0.031,3.03030303030303,1383.26506013292
113,"TX",21,"TX-21",200,15445,"SMITH, Lamar Seeligson",0.425,0.061,0.502,0.307,4.54545454545455,454.644707941932
113,"TX",7,"TX-07",200,20139,"CULBERSON, John",0.503,0.366,0.395,0.33,7.57575757575758,4165.05384159978
113,"TX",5,"TX-05",200,20352,"HENSARLING, Jeb",0.703,0.04,0.652,0.214,4.54545454545455,1963.71373296651
113,"TX",19,"TX-19",200,20353,"NEUGEBAUER, Randy",0.628,0.322,0.677,0.247,3.03030303030303,10300.9585930055
113,"TX",26,"TX-26",200,20355,"BURGESS, Michael C.",0.565,-0.163,0.683,-0.446,3.03030303030303,1089.11259348145
113,"TX",31,"TX-31",200,20356,"CARTER, John R.",0.486,0.553,0.435,0.646,7.57575757575758,224.584639015075
113,"TX",1,"TX-01",200,20527,"GOHMERT, Louie",0.644,-0.406,0.776,-0.63,4.54545454545455,11553.318851212
113,"TX",2,"TX-02",200,20528,"POE, Ted",0.594,-0.029,0.653,-0.245,3.03030303030303,8445.76940125808
113,"TX",9,"TX-09",100,20529,"GREEN, Al",-0.444,0.266,-0.433,0.298,81.8181818181818,3303.78563851066
113,"TX",10,"TX-10",200,20530,"McCAUL, Michael T.",0.412,0.172,0.507,0.247,4.54545454545455,9614.06496262503
113,"TX",11,"TX-11",200,20531,"CONAWAY, K. Michael",0.593,0.367,0.621,0.687,1.51515151515152,33651.5532320495
113,"TX",24,"TX-24",200,20532,"MARCHANT, Kenny",0.6,0.154,0.73,0.132,4.54545454545455,1455.12291713165
113,"TX",28,"TX-28",100,20533,"CUELLAR, Henry",-0.226,0.628,-0.23,0.571,30.3030303030303,5390.11555220535
113,"TX",22,"TX-22",200,20948,"OLSON, Pete",0.548,0.308,0.567,0.345,0,5072.47716816855
113,"TX",17,"TX-17",200,21182,"FLORES, Bill",0.572,0.293,0.608,0.313,1.51515151515152,3086.18339324043
113,"TX",27,"TX-27",200,21184,"FARENTHOLD, Blake",0.548,0.016,0.509,0.091,0,11758.5914680654
113,"TX",14,"TX-14",200,21360,"WEBER, Randy",0.726,0.013,0.786,0.338,1.51515151515152,1217.05650400556
113,"TX",16,"TX-16",100,21361,"O'ROURKE, Beto",-0.304,-0.331,-0.366,-0.37,96.969696969697,21.0936977925929
113,"TX",20,"TX-20",100,21362,"CASTRO, Joaquin",-0.398,-0.12,-0.387,0.109,93.9393939393939,354.501125624125
113,"TX",23,"TX-23",100,21363,"GALLEGO, Pete P.",-0.216,0.378,-0.206,0.332,69.6969696969697,11386.316365269
113,"TX",25,"TX-25",200,21364,"WILLIAMS, Roger",0.596,0.05,0.596,0.153,3.03030303030303,2861.29794448173
113,"TX",33,"TX-33",100,21365,"VEASEY, Marc",-0.407,0.346,-0.423,0.287,89.3939393939394,1296.54236998758
113,"TX",34,"TX-34",100,21366,"VELA, Filemon",-0.311,0.407,-0.288,0.434,57.5757575757576,5674.3311403314
113,"TX",3,"TX-03",200,29143,"JOHNSON, Sam",0.61,0.277,0.568,0.241,1.51515151515152,311.770238817097
113,"TX",36,"TX-36",200,29570,"STOCKMAN, Steve",0.899,-0.438,0.919,-0.395,3.03030303030303,10505.9940891273
113,"TX",35,"TX-35",100,29571,"DOGGETT, Lloyd Alton, II",-0.402,-0.33,-0.38,-0.356,96.969696969697,396.568385937327
113,"TX",13,"TX-13",200,29572,"THORNBERRY, William McClellan (Mac)",0.525,0.313,0.538,0.655,3.03030303030303,13458.6485467412
113,"TX",18,"TX-18",100,29573,"JACKSON LEE, Sheila",-0.459,0.121,-0.449,0.184,83.3333333333333,6055.24825122812
113,"TX",32,"TX-32",200,29759,"SESSIONS, Pete",0.585,0.17,0.536,0.303,1.51515151515152,1052.29048498933
113,"TX",8,"TX-08",200,29760,"BRADY, Kevin Patrick",0.52,0.239,0.556,0.432,3.03030303030303,7179.36146667412
113,"TX",12,"TX-12",200,29762,"GRANGER, Kay",0.403,0.243,0.426,0.596,6.06060606060606,5500.93822294536
113,"TX",15,"TX-15",100,29763,"HINOJOSA, Rubén",-0.34,0.235,-0.369,0.19,71.2121212121212,3564.23857536726
113,"TX",29,"TX-29",100,39304,"GREEN, Raymond Eugene (Gene)",-0.324,0.453,-0.295,0.391,60.6060606060606,4873.95733395313
113,"TX",30,"TX-30",100,39305,"JOHNSON, Eddie Bernice",-0.485,0.198,-0.521,0.247,92.4242424242424,2220.98727621612
113,"TX",4,"TX-04",200,94828,"HALL, Ralph Moody",0.424,0.308,0.478,0.153,4.54545454545455,1198.54222790195
113,"UT",4,"UT-04",100,20140,"MATHESON, James David (Jim)",-0.115,0.546,-0.085,0.395,24.2424242424242,141.844397259064
113,"UT",1,"UT-01",200,20357,"BISHOP, Robert (Rob)",0.537,0.105,0.609,0.251,1.51515151515152,3311.90400602463
113,"UT",3,"UT-03",200,20949,"CHAFFETZ, Jason",0.647,-0.278,0.598,-0.157,1.51515151515152,1516.99007668679
113,"UT",2,"UT-02",200,21367,"STEWART, Chris",0.499,0.167,0.479,0.127,4.54545454545455,661.261520029515
113,"VT",1,"VT-AL",100,20750,"WELCH, Peter",-0.41,-0.38,-0.414,-0.348,92.4242424242424,0
113,"VA",10,"VA-10",200,14869,"WOLF, Frank Rudolph",0.284,-0.213,0.264,-0.002,13.6363636363636,20.5348888464582
113,"VA",4,"VA-04",200,20143,"FORBES, J. Randy",0.407,0.218,0.353,0.411,3.03030303030303,20
113,"VA",7,"VA-07",200,20144,"CANTOR, Eric",0.518,0.191,0.427,0.299,1.51515151515152,27.6003059256231
113,"VA",1,"VA-01",200,20756,"WITTMAN, Robert J.",0.448,0.019,0.427,0.279,3.03030303030303,25.8306964430158
113,"VA",11,"VA-11",100,20952,"CONNOLLY, Gerald E. (Gerry)",-0.308,-0.045,-0.346,0.013,95.4545454545455,7.97757864827254
113,"VA",2,"VA-02",200,21185,"RIGELL, E. Scott",0.405,-0.084,0.467,-0.198,4.54545454545455,0
113,"VA",5,"VA-05",200,21186,"HURT, Robert",0.568,0,0.562,-0.062,4.54545454545455,50
113,"VA",9,"VA-09",200,21191,"GRIFFITH, H. Morgan",0.514,-0.35,0.53,-0.505,3.03030303030303,6497
113,"VA",7,"VA-07",200,21553,"BRAT, David A.",0.829,-0.325,0.547,-0.831,0,27.6003059256231
113,"VA",8,"VA-08",100,29149,"MORAN, James P.",-0.302,-0.203,-0.326,-0.198,93.9393939393939,35.6501991983506
113,"VA",3,"VA-03",100,39307,"SCOTT, Robert C.",-0.45,-0.003,-0.413,-0.036,95.4545454545455,12.4063309382797
113,"VA",6,"VA-06",200,39308,"GOODLATTE, Robert William",0.496,-0.002,0.508,0.113,4.54545454545455,20
113,"WA",7,"WA-07",100,15613,"McDERMOTT, James A.",-0.666,-0.197,-0.655,-0.066,96.969696969697,1.39317330845151
113,"WA",2,"WA-02",100,20145,"LARSEN, Richard Ray (Rick)",-0.365,0.165,-0.364,0.132,90.9090909090909,5.9495440262065
113,"WA",5,"WA-05",200,20535,"McMORRIS RODGERS, Cathy",0.436,0.098,0.43,0.132,4.54545454545455,53.3293772856009
113,"WA",8,"WA-08",200,20536,"REICHERT, David G.",0.224,-0.146,0.231,-0.002,18.1818181818182,35.6919976839262
113,"WA",6,"WA-06",100,21368,"KILMER, Derek",-0.316,0.008,-0.296,-0.06,87.8787878787879,20.8715511848883
113,"WA",10,"WA-10",100,21369,"HECK, Denny",-0.312,-0.128,-0.323,-0.139,95.4545454545455,8.79554702503031
113,"WA",4,"WA-04",200,29580,"HASTINGS, Richard Norman (Doc)",0.416,0.411,0.32,0.341,3.03030303030303,12.6706227143991
113,"WA",9,"WA-09",100,29768,"SMITH, Adam",-0.29,-0.162,-0.379,0.006,84.8484848484848,1.81022070000996
113,"WA",1,"WA-01",100,31101,"DelBENE, Suzan K.",-0.292,-0.201,-0.254,-0.218,92.4242424242424,62.5400051276102
113,"WV",3,"WV-03",100,14448,"RAHALL, Nick Joe, II",-0.306,0.45,-0.183,0.369,36.3636363636364,18814
113,"WV",2,"WV-02",200,20146,"CAPITO, Shelley Moore",0.281,0.143,0.291,0.139,4.54545454545455,4607
113,"WV",1,"WV-01",200,21188,"McKINLEY, David",0.3,0.178,0.311,-0.02,7.57575757575758,9192
113,"WI",5,"WI-05",200,14657,"SENSENBRENNER, Frank James, Jr.",0.638,-0.579,0.66,-0.587,7.57575757575758,10
113,"WI",6,"WI-06",200,14675,"PETRI, Thomas Evert",0.379,-0.367,0.55,-0.552,9.09090909090909,0
113,"WI",4,"WI-04",100,20537,"MOORE, Gwendolynne S. (Gwen)",-0.522,-0.276,-0.524,-0.166,93.9393939393939,0
113,"WI",7,"WI-07",200,21189,"DUFFY, Sean",0.511,-0.109,0.538,-0.095,1.51515151515152,157.993620183984
113,"WI",8,"WI-08",200,21190,"RIBBLE, Reid",0.603,-0.333,0.699,-0.357,3.03030303030303,30
113,"WI",2,"WI-02",100,21370,"POCAN, Mark",-0.525,-0.558,-0.593,-0.423,96.969696969697,20
113,"WI",3,"WI-03",100,29769,"KIND, Ron",-0.26,-0.08,-0.303,-0.059,89.3939393939394,82.0063798160158
113,"WI",1,"WI-01",200,29939,"RYAN, Paul D.",0.556,-0.25,0.52,0.038,3.03030303030303,60
113,"WY",1,"WY-AL",200,20953,"LUMMIS, Cynthia M.",0.684,-0.33,0.659,-0.381,1.51515151515152,20311
114,"AL",3,"AL-03",200,20301,"ROGERS, Mike Dennis",0.379,0.376,0.389,0.33,1.36986301369863,10
114,"AL",7,"AL-07",100,21102,"SEWELL, Terri",-0.402,0.396,-0.398,0.437,76.7123287671233,1322.07384285864
114,"AL",2,"AL-02",200,21192,"ROBY, Martha",0.362,0.658,0.398,0.707,2.73972602739726,30
114,"AL",5,"AL-05",200,21193,"BROOKS, Mo",0.652,-0.417,0.919,-0.395,5.47945205479452,19.9125282128224
114,"AL",1,"AL-01",200,21376,"BYRNE, Bradley",0.61,0.25,0.518,0.253,0,537.479949042985
114,"AL",6,"AL-06",200,21500,"PALMER, Gary James",0.677,0.109,0.782,-0.16,2.73972602739726,1353.291601553
114,"AL",4,"AL-04",200,29701,"ADERHOLT, Robert",0.405,0.467,0.399,0.917,2.73972602739726,2327.24207833255
114,"AK",1,"AK-AL",200,14066,"YOUNG, Donald Edwin",0.283,0.022,0.291,0.205,4.10958904109589,9202
114,"AZ",8,"AZ-08",200,20304,"FRANKS, Trent",0.749,0.087,0.694,-0.044,2.73972602739726,9.17004483112077
114,"AZ",3,"AZ-03",100,20305,"GRIJALVA, Raúl M.",-0.598,-0.264,-0.765,-0.442,95.8904109589041,106.508254812369
114,"AZ",1,"AZ-01",100,20902,"KIRKPATRICK, Ann",-0.169,-0.01,-0.25,0.173,69.8630136986301,541.310391467854
114,"AZ",4,"AZ-04",200,21103,"GOSAR, Paul",0.702,-0.511,0.762,-0.519,1.36986301369863,172.524640412496
114,"AZ",6,"AZ-06",200,21105,"SCHWEIKERT, David",0.555,-0.229,0.629,-0.393,0,10.6478111949102
114,"AZ",9,"AZ-09",100,21300,"SINEMA, Kyrsten",-0.105,0.076,-0.11,0.135,73.972602739726,2.79272030675478
114,"AZ",2,"AZ-02",200,21501,"McSALLY, Martha",0.345,0.027,0.321,0.006,2.73972602739726,33.641991915935
114,"AZ",7,"AZ-07",100,21502,"GALLEGO, Ruben",-0.397,0.156,-0.483,-0.013,97.2602739726027,3.4590171096607
114,"AZ",5,"AZ-05",200,29500,"SALMON, Matthew James",0.673,-0.272,0.637,-0.32,0,4.94512794889949
114,"AR",1,"AR-01",200,21106,"CRAWFORD, Rick",0.46,0.307,0.432,0.364,2.73972602739726,222
114,"AR",3,"AR-03",200,21108,"WOMACK, Steve",0.347,0.635,0.346,0.838,2.73972602739726,637.509348582994
114,"AR",2,"AR-02",200,21503,"HILL, French",0.437,0.27,0.466,0.177,4.10958904109589,3229
114,"AR",4,"AR-04",200,21563,"WESTERMAN, Bruce Eugene",0.546,0.249,0.526,0.423,1.36986301369863,1293.49065141701
114,"CA",12,"CA-12",100,15448,"PELOSI, Nancy",-0.49,-0.181,-0.499,-0.001,100,99.3529781037071
114,"CA",48,"CA-48",200,15621,"ROHRABACHER, Dana",0.626,-0.417,0.612,-0.501,1.36986301369863,52.0085303108465
114,"CA",17,"CA-17",100,20103,"HONDA, Mike",-0.529,-0.482,-0.528,-0.6,100,21.6271439557974
114,"CA",28,"CA-28",100,20104,"SCHIFF, Adam",-0.35,-0.122,-0.409,-0.052,100,205.482938796167
114,"CA",49,"CA-49",200,20107,"ISSA, Darrell",0.478,0.02,0.501,-0.115,1.36986301369863,44.1927911031479
114,"CA",53,"CA-53",100,20108,"DAVIS, Susan A.",-0.343,-0.103,-0.384,0.071,98.6301369863014,1.76976855725644
114,"CA",22,"CA-22",200,20307,"NUNES, Devin",0.45,0.223,0.335,0.626,1.36986301369863,7.20843401726358
114,"CA",16,"CA-16",100,20501,"COSTA, Jim",-0.197,0.449,-0.149,0.348,49.3150684931507,4.8995434273349
114,"CA",6,"CA-06",100,20538,"MATSUI, Doris",-0.434,-0.142,-0.433,-0.099,97.2602739726027,5.7216301553844
114,"CA",9,"CA-09",100,20702,"McNERNEY, Jerry",-0.263,-0.159,-0.346,-0.114,100,20.7630647087809
114,"CA",23,"CA-23",200,20703,"MCCARTHY, Kevin",0.453,0.233,0.475,0.363,1.36986301369863,6106.06230947747
114,"CA",14,"CA-14",100,20762,"SPEIER, Karen Lorraine Jacqueline (Jackie)",-0.381,-0.41,-0.405,-0.311,95.8904109589041,32.0550825913974
114,"CA",4,"CA-04",200,20903,"McCLINTOCK, Tom",0.675,-0.373,0.711,-0.481,0,51.8406818411882
114,"CA",27,"CA-27",100,20955,"CHU, Judy",-0.483,-0.374,-0.501,-0.342,98.6301369863014,648.291344073228
114,"CA",3,"CA-03",100,20958,"GARAMENDI, John",-0.312,-0.095,-0.289,-0.017,89.041095890411,335.488635553926
114,"CA",50,"CA-50",200,20963,"HUNTER, Duncan Duane",0.539,0.085,0.496,0.133,1.36986301369863,35.8459108671997
114,"CA",10,"CA-10",200,21109,"DENHAM, Jeff",0.306,0.212,0.26,0.182,4.10958904109589,4.55602130563351
114,"CA",37,"CA-37",100,21110,"BASS, Karen",-0.584,-0.098,-0.61,-0.057,90.4109589041096,51.5879702291989
114,"CA",44,"CA-44",100,21195,"HAHN, Janice",-0.39,-0.376,-0.342,-0.364,97.2602739726027,79.4064176201337
114,"CA",1,"CA-01",200,21302,"LaMALFA, Doug",0.541,0.009,0.556,0.025,1.36986301369863,64.1227918520103
114,"CA",2,"CA-02",100,21303,"HUFFMAN, Jared",-0.431,-0.513,-0.442,-0.474,100,141.468495048509
114,"CA",7,"CA-07",100,21304,"BERA, Ami",-0.245,0.014,-0.248,0.031,91.7808219178082,16.7324169193171
114,"CA",8,"CA-08",200,21305,"COOK, Paul",0.372,0.208,0.39,0.266,2.73972602739726,90.3087808629026
114,"CA",15,"CA-15",100,21306,"SWALWELL, Eric",-0.358,-0.047,-0.36,-0.139,97.2602739726027,92.748868105046
114,"CA",21,"CA-21",200,21307,"VALADAO, David G.",0.258,0.437,0.256,0.347,4.10958904109589,1811.17641984487
114,"CA",26,"CA-26",100,21308,"BROWNLEY, Julia",-0.3,0.055,-0.276,0.05,100,335.672761909658
114,"CA",29,"CA-29",100,21309,"CÁRDENAS, Tony",-0.39,-0.041,-0.361,-0.095,89.041095890411,86.7682530001895
114,"CA",36,"CA-36",100,21311,"RUIZ, Raul",-0.256,0.046,-0.289,0.136,97.2602739726027,16.4057030797262
114,"CA",41,"CA-41",100,21312,"TAKANO, Mark",-0.459,-0.325,-0.495,-0.271,100,0.874890795530556
114,"CA",47,"CA-47",100,21313,"LOWENTHAL, Alan",-0.449,-0.384,-0.397,-0.41,100,187.622867150371
114,"CA",51,"CA-51",100,21314,"VARGAS, Juan",-0.395,0.02,-0.352,0.014,98.6301369863014,8.00935810051161
114,"CA",52,"CA-52",100,21315,"PETERS, Scott",-0.192,-0.031,-0.199,0.009,93.1506849315068,3.68362434058856
114,"CA",11,"CA-11",100,21504,"DESAULNIER, Mark James",-0.513,-0.365,-0.491,-0.269,98.6301369863014,12.6580901489594
114,"CA",25,"CA-25",200,21505,"KNIGHT, Steve",0.397,0.188,0.446,0.118,0,1575.87764594573
114,"CA",31,"CA-31",100,21506,"AGUILAR, Peter Rey",-0.317,0.139,-0.266,0.124,97.2602739726027,0.884536757586052
114,"CA",33,"CA-33",100,21507,"LIEU, Ted",-0.372,-0.216,-0.324,-0.494,90.4109589041096,270.389614946065
114,"CA",35,"CA-35",100,21508,"TORRES, Norma Judith",-0.371,0.063,-0.368,0.042,95.8904109589041,21.9814259467795
114,"CA",45,"CA-45",200,21509,"WALTERS, Mimi",0.433,0.177,0.39,0.238,4.10958904109589,116.133475361247
114,"CA",43,"CA-43",100,29106,"WATERS, Maxine",-0.656,-0.094,-0.571,-0.12,93.1506849315068,67.0913993027478
114,"CA",18,"CA-18",100,29312,"ESHOO, Anna Georges",-0.379,-0.373,-0.374,-0.297,98.6301369863014,34.7999735868861
114,"CA",20,"CA-20",100,29313,"FARR, Sam",-0.455,-0.219,-0.494,-0.141,95.8904109589041,96.0917380892517
114,"CA",34,"CA-34",100,29316,"BECERRA, Xavier",-0.512,-0.283,-0.485,-0.456,91.7808219178082,44.7395967445215
114,"CA",40,"CA-40",100,29317,"ROYBAL-ALLARD, Lucille",-0.469,-0.171,-0.518,-0.046,100,54.291174494635
114,"CA",39,"CA-39",200,29321,"ROYCE, Edward Randall",0.657,-0.353,0.485,-0.2,2.73972602739726,93.8776019474265
114,"CA",42,"CA-42",200,29323,"CALVERT, Ken",0.339,0.276,0.296,0.48,4.10958904109589,2.6068356041061
114,"CA",19,"CA-19",100,29504,"LOFGREN, Zoe",-0.398,-0.409,-0.409,-0.393,83.5616438356164,78.5928859441141
114,"CA",30,"CA-30",100,29707,"SHERMAN, Brad",-0.343,-0.137,-0.347,-0.017,100,124.811282561762
114,"CA",46,"CA-46",100,29709,"SANCHEZ, Loretta",-0.367,0.025,-0.36,0.072,73.972602739726,25.4097089256408
114,"CA",24,"CA-24",100,29774,"CAPPS, Lois",-0.389,-0.227,-0.374,-0.219,95.8904109589041,898.472699024129
114,"CA",13,"CA-13",100,29778,"LEE, Barbara",-0.676,-0.582,-0.638,-0.718,95.8904109589041,16.3897259758482
114,"CA",5,"CA-05",100,29901,"THOMPSON, Michael",-0.393,0.07,-0.368,-0.122,95.8904109589041,69.7365069491174
114,"CA",32,"CA-32",100,29903,"NAPOLITANO, Grace Flores",-0.448,-0.247,-0.545,-0.137,93.1506849315068,117.824192760659
114,"CO",5,"CO-05",200,20704,"LAMBORN, Doug",0.665,0.257,0.653,0.231,0,79.2734158841745
114,"CO",7,"CO-07",100,20705,"PERLMUTTER, Ed",-0.282,0.072,-0.315,0.032,90.4109589041096,213.004155307981
114,"CO",2,"CO-02",100,20904,"POLIS, Jared",-0.278,-0.692,-0.254,-0.967,95.8904109589041,789.25650905547
114,"CO",6,"CO-06",200,20906,"COFFMAN, Mike",0.492,-0.213,0.461,-0.237,2.73972602739726,298.438127753157
114,"CO",3,"CO-03",200,21111,"TIPTON, Scott",0.451,-0.023,0.526,-0.082,1.36986301369863,7010
